id,studyMinutes,mastertype
4422bfe223ff41e79d6b26b17c54af28_5e700de6ee9b4976823e179431a5c8e3,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_5e700de6ee9b4976823e179431a5c8e3.html
4422bfe223ff41e79d6b26b17c54af28_f517e11f950641bcb725df438ed8e5e0,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_f517e11f950641bcb725df438ed8e5e0.html
d3e979fdf2ed441bbe4af6847dd4dd43_7102534125194c2db9da1736887461af,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_7102534125194c2db9da1736887461af.html
d3e979fdf2ed441bbe4af6847dd4dd43_9b9f276d993144b591d239370b4c0009,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_9b9f276d993144b591d239370b4c0009.html
d3e979fdf2ed441bbe4af6847dd4dd43_53f85d7ce2db4ecf9b78faf21a95d01e,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_53f85d7ce2db4ecf9b78faf21a95d01e.html
4422bfe223ff41e79d6b26b17c54af28_4889a3b78af740598529a3e4512c724f,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_4889a3b78af740598529a3e4512c724f.html
4422bfe223ff41e79d6b26b17c54af28_ffd36bab78894ec980402c353708596a,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_ffd36bab78894ec980402c353708596a.html
4422bfe223ff41e79d6b26b17c54af28_14cd3eb295f045b2a12a30495475697e,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_14cd3eb295f045b2a12a30495475697e.html
4422bfe223ff41e79d6b26b17c54af28_740be9349ef74252ac7f507dfb7cb20a,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_740be9349ef74252ac7f507dfb7cb20a.html
4422bfe223ff41e79d6b26b17c54af28_0e4fed326a76478ebcbaed327440b746,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_0e4fed326a76478ebcbaed327440b746.html
4422bfe223ff41e79d6b26b17c54af28_d09e3c54e3b443c9b60b2336a084bd8b,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_d09e3c54e3b443c9b60b2336a084bd8b.html
4422bfe223ff41e79d6b26b17c54af28_4e6d3e29d19e46718872ff389aeb811b,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_4e6d3e29d19e46718872ff389aeb811b.html
4422bfe223ff41e79d6b26b17c54af28_73353ee14d764c51982065babfa6b74e,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_73353ee14d764c51982065babfa6b74e.html
4422bfe223ff41e79d6b26b17c54af28_efa161ecc1f14a20aa91bb81c041011e,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_efa161ecc1f14a20aa91bb81c041011e.html
4422bfe223ff41e79d6b26b17c54af28_724ebdbe7923498bab10739221af9e37,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_724ebdbe7923498bab10739221af9e37.html
4422bfe223ff41e79d6b26b17c54af28_18bc03bf154049dbafa3090abe370d1d,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_18bc03bf154049dbafa3090abe370d1d.html
4422bfe223ff41e79d6b26b17c54af28_271c6f1f1b8f427fb65af43d4e477ee6,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_271c6f1f1b8f427fb65af43d4e477ee6.html
4422bfe223ff41e79d6b26b17c54af28_0f39235e777344bab8ab77cb4793b252,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_0f39235e777344bab8ab77cb4793b252.html
4422bfe223ff41e79d6b26b17c54af28_8c4b3c3164d84d36b965c408684866d6,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_8c4b3c3164d84d36b965c408684866d6.html
4422bfe223ff41e79d6b26b17c54af28_b89d8e99f23445679da6b337f66306a2,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_b89d8e99f23445679da6b337f66306a2.html
4422bfe223ff41e79d6b26b17c54af28_8ac7d80c0c5e4939a329cbe1eb90985f,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_8ac7d80c0c5e4939a329cbe1eb90985f.html
4422bfe223ff41e79d6b26b17c54af28_7daf88cdadca4bc2a1716c68ffd4bfd9,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_7daf88cdadca4bc2a1716c68ffd4bfd9.html
85a48cbde3f94d03bff9cb19d0c3f4ad_1f457db5d39243c68a51f4514b080a70,http://ilexue.yonyou.com/kng/course/package/video/85a48cbde3f94d03bff9cb19d0c3f4ad_1f457db5d39243c68a51f4514b080a70.html
399ef447ecc54629b8a16a7f82db9884_63717c6ae00c497daf67e8de3b6bdc9c,http://ilexue.yonyou.com/kng/course/package/video/399ef447ecc54629b8a16a7f82db9884_63717c6ae00c497daf67e8de3b6bdc9c.html
8980d7bd82eb43c9ba8578d2894b8a62_a4b9eae7437242c090c20e052a498256,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_a4b9eae7437242c090c20e052a498256.html
8980d7bd82eb43c9ba8578d2894b8a62_3caea71dedf44884a9d040d73c9a8516,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_3caea71dedf44884a9d040d73c9a8516.html
4422bfe223ff41e79d6b26b17c54af28_ef0075da4304469cb05d2cca12c5c4f3,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_ef0075da4304469cb05d2cca12c5c4f3.html
4422bfe223ff41e79d6b26b17c54af28_f4ad8b5774f5429d9fe50ed6e1051d0c,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_f4ad8b5774f5429d9fe50ed6e1051d0c.html
4422bfe223ff41e79d6b26b17c54af28_85892cf987f04c49ac087e7c0ec53085,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_85892cf987f04c49ac087e7c0ec53085.html
8980d7bd82eb43c9ba8578d2894b8a62_894e45da8333468197f31c9259ed9c3e,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_894e45da8333468197f31c9259ed9c3e.html
8980d7bd82eb43c9ba8578d2894b8a62_4c9a9b9a141d4d038e18dc4a428c7691,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_4c9a9b9a141d4d038e18dc4a428c7691.html
8980d7bd82eb43c9ba8578d2894b8a62_86e328d8930f4b81b7a8520f88e47f02,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_86e328d8930f4b81b7a8520f88e47f02.html
8980d7bd82eb43c9ba8578d2894b8a62_315a4a9547a14059a175dfb1a4e0f0ae,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_315a4a9547a14059a175dfb1a4e0f0ae.html
c8e448ca6a1f4b289392bc00f234c32d_f1b6105360074e0ca2ba34912558ff90,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_f1b6105360074e0ca2ba34912558ff90.html
c8e448ca6a1f4b289392bc00f234c32d_f71af3648f9e49328191954726ac67c2,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_f71af3648f9e49328191954726ac67c2.html
c8e448ca6a1f4b289392bc00f234c32d_a962fc357a0a485380a9e40cd6f16692,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_a962fc357a0a485380a9e40cd6f16692.html
c8e448ca6a1f4b289392bc00f234c32d_0f01f5a1e5ad469a97c174126adc8549,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_0f01f5a1e5ad469a97c174126adc8549.html
c8e448ca6a1f4b289392bc00f234c32d_bb395e47ae924151aee9ee9084059736,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_bb395e47ae924151aee9ee9084059736.html
c8e448ca6a1f4b289392bc00f234c32d_89313ad6003241d8b2a128f5be04acc7,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_89313ad6003241d8b2a128f5be04acc7.html
c8e448ca6a1f4b289392bc00f234c32d_9edcb66aa89b417b9b4ae58bc497fba2,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_9edcb66aa89b417b9b4ae58bc497fba2.html
c8e448ca6a1f4b289392bc00f234c32d_3df0473bda7a40f883bf33d60d4ab0c8,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_3df0473bda7a40f883bf33d60d4ab0c8.html
c8e448ca6a1f4b289392bc00f234c32d_34fd2bd481c94a8d9757ab01ba61e580,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_34fd2bd481c94a8d9757ab01ba61e580.html
c8e448ca6a1f4b289392bc00f234c32d_3df71898b1d24f7c8de65ef594c2d103,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_3df71898b1d24f7c8de65ef594c2d103.html
c8e448ca6a1f4b289392bc00f234c32d_bdc7c945dee04bd387daca23cfdcc9dc,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_bdc7c945dee04bd387daca23cfdcc9dc.html
c8e448ca6a1f4b289392bc00f234c32d_62f4b1c5cc874158bb494c390004d07d,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_62f4b1c5cc874158bb494c390004d07d.html
c8e448ca6a1f4b289392bc00f234c32d_6b3540ee110c4f068a45c776e51aacb8,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_6b3540ee110c4f068a45c776e51aacb8.html
155f9296ac78465291739db620d75f26,http://ilexue.yonyou.com/kng/view/video/155f9296ac78465291739db620d75f26.html
f20ad096f8d6461caa7755696467d14c,http://ilexue.yonyou.com/kng/view/video/f20ad096f8d6461caa7755696467d14c.html
d1de2b5d92dc4a20a0a89f3aba40d3ec,http://ilexue.yonyou.com/kng/view/video/d1de2b5d92dc4a20a0a89f3aba40d3ec.html
8cbe28908bc240489ef40cd6152f4b8b,http://ilexue.yonyou.com/kng/view/video/8cbe28908bc240489ef40cd6152f4b8b.html
66837208697b46fd92273106b8b44cd5,http://ilexue.yonyou.com/kng/view/video/66837208697b46fd92273106b8b44cd5.html
a4b68335c3bf4e2da6732047de08c01c,http://ilexue.yonyou.com/kng/view/video/a4b68335c3bf4e2da6732047de08c01c.html
921b19d843604c56b4967424b565bac1_5177a4816d6748f4a428b798275b6e6c,http://ilexue.yonyou.com/kng/course/package/video/921b19d843604c56b4967424b565bac1_5177a4816d6748f4a428b798275b6e6c.html
921b19d843604c56b4967424b565bac1_84da0244464044cba8b8b13bd9485315,http://ilexue.yonyou.com/kng/course/package/video/921b19d843604c56b4967424b565bac1_84da0244464044cba8b8b13bd9485315.html
921b19d843604c56b4967424b565bac1_8ed739a7ab2348a69c4475af5e20ccad,http://ilexue.yonyou.com/kng/course/package/video/921b19d843604c56b4967424b565bac1_8ed739a7ab2348a69c4475af5e20ccad.html
921b19d843604c56b4967424b565bac1_5646bb95b15d4a4d990184b58ae2ce58,http://ilexue.yonyou.com/kng/course/package/video/921b19d843604c56b4967424b565bac1_5646bb95b15d4a4d990184b58ae2ce58.html
921b19d843604c56b4967424b565bac1_7c3d8746c8824192ac948e3be99f6e08,http://ilexue.yonyou.com/kng/course/package/video/921b19d843604c56b4967424b565bac1_7c3d8746c8824192ac948e3be99f6e08.html
921b19d843604c56b4967424b565bac1_1ad9661066d9493992942704e9c8cab1,http://ilexue.yonyou.com/kng/course/package/video/921b19d843604c56b4967424b565bac1_1ad9661066d9493992942704e9c8cab1.html
921b19d843604c56b4967424b565bac1_cd9682c397644b069be8a237763a827a,http://ilexue.yonyou.com/kng/course/package/video/921b19d843604c56b4967424b565bac1_cd9682c397644b069be8a237763a827a.html
554f2fbc14214b5f80fed6054f29245f_a311af2b246a4e3483d540c54f6ebeb2,http://ilexue.yonyou.com/kng/course/package/video/554f2fbc14214b5f80fed6054f29245f_a311af2b246a4e3483d540c54f6ebeb2.html
590810cdea6d4c1f8c39e59330ea21f6,http://ilexue.yonyou.com/kng/view/video/590810cdea6d4c1f8c39e59330ea21f6.html
3d03fc359d4c4d7685967c7674f95027_507e4b65a4344258a947c0767f4e0b6d,http://ilexue.yonyou.com/kng/course/package/video/3d03fc359d4c4d7685967c7674f95027_507e4b65a4344258a947c0767f4e0b6d.html
3d03fc359d4c4d7685967c7674f95027_3cf5888927c4481294df591ad549cc8a,http://ilexue.yonyou.com/kng/course/package/video/3d03fc359d4c4d7685967c7674f95027_3cf5888927c4481294df591ad549cc8a.html
3d03fc359d4c4d7685967c7674f95027_c50fc2aadf704778a053eb7b7f2a48fc,http://ilexue.yonyou.com/kng/course/package/video/3d03fc359d4c4d7685967c7674f95027_c50fc2aadf704778a053eb7b7f2a48fc.html
3d03fc359d4c4d7685967c7674f95027_3aaebb21a8e946c8b03bd8a908b1b6e8,http://ilexue.yonyou.com/kng/course/package/video/3d03fc359d4c4d7685967c7674f95027_3aaebb21a8e946c8b03bd8a908b1b6e8.html
0da8c66b349f4c42b2450beada142a39_b8b1d1572b4c43fc8ebe8012e0a85db7,http://ilexue.yonyou.com/kng/course/package/video/0da8c66b349f4c42b2450beada142a39_b8b1d1572b4c43fc8ebe8012e0a85db7.html
f9ae11a552074f5d9f1271c821f3036c_d95c7a485d324b1faeddf950629d0609,http://ilexue.yonyou.com/kng/course/package/video/f9ae11a552074f5d9f1271c821f3036c_d95c7a485d324b1faeddf950629d0609.html
427b2a7881d14bdd9ceed676bffb85f0,http://ilexue.yonyou.com/kng/view/video/427b2a7881d14bdd9ceed676bffb85f0.html
ca42c2e39d14495abbdadd4d15b8d5ee,http://ilexue.yonyou.com/kng/view/video/ca42c2e39d14495abbdadd4d15b8d5ee.html
8ef59ed9c3e94d2cbd02f341c9a6ca6e,http://ilexue.yonyou.com/kng/view/video/8ef59ed9c3e94d2cbd02f341c9a6ca6e.html
5f4ab9ad317248f78a9e2fed16bee897,http://ilexue.yonyou.com/kng/view/video/5f4ab9ad317248f78a9e2fed16bee897.html
1c06a7f9ea354312bbc2081d8fd43577,http://ilexue.yonyou.com/kng/view/video/1c06a7f9ea354312bbc2081d8fd43577.html?uniqueid=637191070504495323
4836e98b9860404cb37494ec0222e483,http://ilexue.yonyou.com/kng/view/video/4836e98b9860404cb37494ec0222e483.html?uniqueid=637191070466214914
8980d7bd82eb43c9ba8578d2894b8a62_0926b8477a4d477494e6748064d8e742,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_0926b8477a4d477494e6748064d8e742.html
5201a820c6574ef58a24fd5030cfa061,http://ilexue.yonyou.com/kng/view/video/5201a820c6574ef58a24fd5030cfa061.html?uniqueid=637191070431372202
bbf793fb5afe480bb94871dd106fcb1f,http://ilexue.yonyou.com/kng/view/video/bbf793fb5afe480bb94871dd106fcb1f.html?uniqueid=637191081988077978
180164af65154ea6b9f3373e23fac15e,http://ilexue.yonyou.com/kng/view/video/180164af65154ea6b9f3373e23fac15e.html?uniqueid=637191081966827978
0da8c66b349f4c42b2450beada142a39_a0350830dab14070a22f4e5e73bf9824,http://ilexue.yonyou.com/kng/course/package/video/0da8c66b349f4c42b2450beada142a39_a0350830dab14070a22f4e5e73bf9824.html
44988a146b6f4e82a8d5c80fa30e8feb_2b0c44af9578493382cad1ba44a5cc60,http://ilexue.yonyou.com/kng/course/package/video/44988a146b6f4e82a8d5c80fa30e8feb_2b0c44af9578493382cad1ba44a5cc60.html
b298393908d041329cc0108c11d9fdc2_7e5506f02df14c5596d263659cafa1a8,http://ilexue.yonyou.com/kng/course/package/video/b298393908d041329cc0108c11d9fdc2_7e5506f02df14c5596d263659cafa1a8.html
fa212ca7ec464fbe963f27caaa20a417_24a83698f1c944d3a7b330fc1faac61b,http://ilexue.yonyou.com/kng/course/package/video/fa212ca7ec464fbe963f27caaa20a417_24a83698f1c944d3a7b330fc1faac61b.html
c8d4563cbaba4b6c889a5de8b60416d4_ddb7a8307a62405896a2f81b8345a84e,http://ilexue.yonyou.com/kng/course/package/video/c8d4563cbaba4b6c889a5de8b60416d4_ddb7a8307a62405896a2f81b8345a84e.html
5e1f53cd459f41a39fe8967e67fcd51e_47dcf6c2463a49da9b2a8bd437000601,http://ilexue.yonyou.com/kng/course/package/video/5e1f53cd459f41a39fe8967e67fcd51e_47dcf6c2463a49da9b2a8bd437000601.html
d8179b9c53a04515bf5a8419d02014b4_15babb5ef5cb4bcc98e890b475f73e68,http://ilexue.yonyou.com/kng/course/package/video/d8179b9c53a04515bf5a8419d02014b4_15babb5ef5cb4bcc98e890b475f73e68.html
b0731b7fe5dc4d4a9172da1200e92219_09cdfc906446413482a390f864c6aa41,http://ilexue.yonyou.com/kng/course/package/video/b0731b7fe5dc4d4a9172da1200e92219_09cdfc906446413482a390f864c6aa41.html
8f5ddf9f79e54bef9ea2f2bc1c9e4c6c_69cef4e155354faf956c92660edb606e,http://ilexue.yonyou.com/kng/course/package/video/8f5ddf9f79e54bef9ea2f2bc1c9e4c6c_69cef4e155354faf956c92660edb606e.html
3294f7979235446fa8a8d66f4b2d2828_1b91c88edfeb48e3b548d19bb685eedd,http://ilexue.yonyou.com/kng/course/package/video/3294f7979235446fa8a8d66f4b2d2828_1b91c88edfeb48e3b548d19bb685eedd.html
059ba51effbc4ba4b032518ae426bc6d_fccfefb0d8cf46c4bbab9348de0d2951,http://ilexue.yonyou.com/kng/course/package/video/059ba51effbc4ba4b032518ae426bc6d_fccfefb0d8cf46c4bbab9348de0d2951.html
95ca67ee4f7141adac42a2c7e9daf3db_1d390c2f8b634a18b9f55fdb6aec00f8,http://ilexue.yonyou.com/kng/course/package/video/95ca67ee4f7141adac42a2c7e9daf3db_1d390c2f8b634a18b9f55fdb6aec00f8.html
b7ce6757c5b542479a95241b58720a59_aeff035389be44779042bf4a46d62d09,http://ilexue.yonyou.com/kng/course/package/video/b7ce6757c5b542479a95241b58720a59_aeff035389be44779042bf4a46d62d09.html
3b53314b48064527b2a4c3095192c266_3c0381b5642041759d6c6c58bcc3726f,http://ilexue.yonyou.com/kng/course/package/video/3b53314b48064527b2a4c3095192c266_3c0381b5642041759d6c6c58bcc3726f.html
cb5f16a936cc4199b9ba6fe4df80af97_664b11fd509d408c878db7bd2d0d4991,http://ilexue.yonyou.com/kng/course/package/video/cb5f16a936cc4199b9ba6fe4df80af97_664b11fd509d408c878db7bd2d0d4991.html
fb70f27893724385b412d319ce5b52d5_49033ca73cb64d7b8b2fdc40db6d62a3,http://ilexue.yonyou.com/kng/course/package/video/fb70f27893724385b412d319ce5b52d5_49033ca73cb64d7b8b2fdc40db6d62a3.html
23b601eebfbb4fa899bb5b916080c0f5_1641108bbd154a9eaf1a588aed6f142d,http://ilexue.yonyou.com/kng/course/package/video/23b601eebfbb4fa899bb5b916080c0f5_1641108bbd154a9eaf1a588aed6f142d.html
df6539bea4004e998493595eb734df08_3e179ffe2d254379a24058dd58c65b6c,http://ilexue.yonyou.com/kng/course/package/video/df6539bea4004e998493595eb734df08_3e179ffe2d254379a24058dd58c65b6c.html
5daeec9c9a9b462cbf3fc8e9b0d4f382_c1ac38682b2b4c029e736376dde443e3,http://ilexue.yonyou.com/kng/course/package/video/5daeec9c9a9b462cbf3fc8e9b0d4f382_c1ac38682b2b4c029e736376dde443e3.html
5230cf1304d44edaaefe0d9841d28815_9b061094c5384a4abe254e7fb3aaec1a,http://ilexue.yonyou.com/kng/course/package/video/5230cf1304d44edaaefe0d9841d28815_9b061094c5384a4abe254e7fb3aaec1a.html
6bd089b4e86f419db3b8d5958f11b6d4_caccd62c551b4969b8e7fb024a876b14,http://ilexue.yonyou.com/kng/course/package/video/6bd089b4e86f419db3b8d5958f11b6d4_caccd62c551b4969b8e7fb024a876b14.html
6614eebe68234700bdd9045a2b5595a2_5d14f69cc03b4760ad9e305c4f5687ed,http://ilexue.yonyou.com/kng/course/package/video/6614eebe68234700bdd9045a2b5595a2_5d14f69cc03b4760ad9e305c4f5687ed.html
cfb719b11cf242d7914f57d3db33c482_fa5ccbcf3a7e48a391744f69d13ab164,http://ilexue.yonyou.com/kng/course/package/video/cfb719b11cf242d7914f57d3db33c482_fa5ccbcf3a7e48a391744f69d13ab164.html
f25c8b0011b549ec8a04c35c414e1c72_077a064d7ad24850b8e1765263cfe96e,http://ilexue.yonyou.com/kng/course/package/video/f25c8b0011b549ec8a04c35c414e1c72_077a064d7ad24850b8e1765263cfe96e.html
b54df3fc7dea4dc9a4c08548ed9ef336_5266e997f7224c9eb5c85c4848dbfb05,http://ilexue.yonyou.com/kng/course/package/video/b54df3fc7dea4dc9a4c08548ed9ef336_5266e997f7224c9eb5c85c4848dbfb05.html
b382d4eae5064f3a80602638ef02c2b9_f3623dee165f4108a25849e1104e63ea,http://ilexue.yonyou.com/kng/course/package/video/b382d4eae5064f3a80602638ef02c2b9_f3623dee165f4108a25849e1104e63ea.html
76d73eb4e3254b22924a55ca1f17be55_3329fba392f04c6cb7fcfd75558c8308,http://ilexue.yonyou.com/kng/course/package/video/76d73eb4e3254b22924a55ca1f17be55_3329fba392f04c6cb7fcfd75558c8308.html
218344d4e41546b9a3661a3ffc13f323_3555be9af44746f29da685f634bf6eab,http://ilexue.yonyou.com/kng/course/package/video/218344d4e41546b9a3661a3ffc13f323_3555be9af44746f29da685f634bf6eab.html
639caa38daec4c50bdb174a32d505477_a69b3cdb32b142d4a4c1fea1a4da98fa,http://ilexue.yonyou.com/kng/course/package/video/639caa38daec4c50bdb174a32d505477_a69b3cdb32b142d4a4c1fea1a4da98fa.html
13d0a8ed0588476a904ee4886313aa39_2a69df49efbc4339ac46f14e868ba4c9,http://ilexue.yonyou.com/kng/course/package/video/13d0a8ed0588476a904ee4886313aa39_2a69df49efbc4339ac46f14e868ba4c9.html
40b6442ea4b34c959edde34197ba707b_4e2188d62d784ef7a429565420fac996,http://ilexue.yonyou.com/kng/course/package/video/40b6442ea4b34c959edde34197ba707b_4e2188d62d784ef7a429565420fac996.html
8ad7aa3b7bb8451799c5d10dc3b3314e_4ba55085a5154412b5d6600dae71f6dd,http://ilexue.yonyou.com/kng/course/package/video/8ad7aa3b7bb8451799c5d10dc3b3314e_4ba55085a5154412b5d6600dae71f6dd.html
0f4d34ea1e5349419f0a2a9d95760b90_2ab50efc39eb45e6acfe651ea936f56e,http://ilexue.yonyou.com/kng/course/package/video/0f4d34ea1e5349419f0a2a9d95760b90_2ab50efc39eb45e6acfe651ea936f56e.html
93bb5c5defd34a2c942160c81c81c052_ce63c60b9f6e416f8c002c800fad7300,http://ilexue.yonyou.com/kng/course/package/video/93bb5c5defd34a2c942160c81c81c052_ce63c60b9f6e416f8c002c800fad7300.html
52cee08b4f404501853c2212a32a7b4b_659b95222e5e4324a46d710202bd6a56,http://ilexue.yonyou.com/kng/course/package/video/52cee08b4f404501853c2212a32a7b4b_659b95222e5e4324a46d710202bd6a56.html
f5d63c9a673145f9a2c14d4f66181181_7c8547191a564dd382e0de4dc8fb17d6,http://ilexue.yonyou.com/kng/course/package/video/f5d63c9a673145f9a2c14d4f66181181_7c8547191a564dd382e0de4dc8fb17d6.html
69007d7cd74d419ab7495028639e6166_9c55ea5ef081445d981dce9e8f7fc680,http://ilexue.yonyou.com/kng/course/package/video/69007d7cd74d419ab7495028639e6166_9c55ea5ef081445d981dce9e8f7fc680.html
37095f39cafd47b9a013b4fb5fc77c2f_aeae5fbb682346b4adb2aea8d04403b4,http://ilexue.yonyou.com/kng/course/package/video/37095f39cafd47b9a013b4fb5fc77c2f_aeae5fbb682346b4adb2aea8d04403b4.html
492b13fdbb1148da822b7d5f1f3f0ded_2c79d7fb99d746c0a4b1b7dfe18343af,http://ilexue.yonyou.com/kng/course/package/video/492b13fdbb1148da822b7d5f1f3f0ded_2c79d7fb99d746c0a4b1b7dfe18343af.html
8cfc187d140b4fb1ba6b4baaea15ae61_1d1706241c594b35a140db5291cdeeea,http://ilexue.yonyou.com/kng/course/package/video/8cfc187d140b4fb1ba6b4baaea15ae61_1d1706241c594b35a140db5291cdeeea.html
b046d38817e3406a8d3809230d933fce_4311e490c124428eafacce77ba17f191,http://ilexue.yonyou.com/kng/course/package/video/b046d38817e3406a8d3809230d933fce_4311e490c124428eafacce77ba17f191.html
ea7a3ab03b354708b78b896741249746_ccda335d7bd8426ab5725dd238ceed0b,http://ilexue.yonyou.com/kng/course/package/video/ea7a3ab03b354708b78b896741249746_ccda335d7bd8426ab5725dd238ceed0b.html
e025ba6496be443ba0d600fcbaba6c01_b61bee05346c48f5a649f72ab8689da3,http://ilexue.yonyou.com/kng/course/package/video/e025ba6496be443ba0d600fcbaba6c01_b61bee05346c48f5a649f72ab8689da3.html
cfe4f1ea780c444ebcc038c5bc565109_86ce2a82e65d424f95b4fdc3d9742344,http://ilexue.yonyou.com/kng/course/package/video/cfe4f1ea780c444ebcc038c5bc565109_86ce2a82e65d424f95b4fdc3d9742344.html
98280b429571430886903a22e90fb244_6abb73adbba649fa9b1b1e53d2e424c9,http://ilexue.yonyou.com/kng/course/package/video/98280b429571430886903a22e90fb244_6abb73adbba649fa9b1b1e53d2e424c9.html
78f59d15df6148bc92c260cb079820c8_4ecaa0b5c83143f58f78dae2da6e73e2,http://ilexue.yonyou.com/kng/course/package/video/78f59d15df6148bc92c260cb079820c8_4ecaa0b5c83143f58f78dae2da6e73e2.html
18fdcaeb82bf4997a86d51ab079147cc_82344a4322f54b52a6795d47426cae00,http://ilexue.yonyou.com/kng/course/package/video/18fdcaeb82bf4997a86d51ab079147cc_82344a4322f54b52a6795d47426cae00.html
87ba40b1649c464a8541379ed0fe18a1_2c690ac62dc64e2d93de91a97aa744e8,http://ilexue.yonyou.com/kng/course/package/video/87ba40b1649c464a8541379ed0fe18a1_2c690ac62dc64e2d93de91a97aa744e8.html
23300602b6e6430c83785a9c6eaa8618_a788e47a9a5c4f8ea1bad23b79cd6031,http://ilexue.yonyou.com/kng/course/package/video/23300602b6e6430c83785a9c6eaa8618_a788e47a9a5c4f8ea1bad23b79cd6031.html
c563e7eece4941f9a1a3bea877302c82_bcc7d3102d9a43588f9ed9ec3db3bb72,http://ilexue.yonyou.com/kng/course/package/video/c563e7eece4941f9a1a3bea877302c82_bcc7d3102d9a43588f9ed9ec3db3bb72.html
a21893be3aac4f289a9ca43133e0b75a_7dcbabe01140456b980a50793f81151a,http://ilexue.yonyou.com/kng/course/package/video/a21893be3aac4f289a9ca43133e0b75a_7dcbabe01140456b980a50793f81151a.html
e90cf24114814c37b84fa8334c90d372_d59410dcd06e4766ac8e40635bc83ca6,http://ilexue.yonyou.com/kng/course/package/video/e90cf24114814c37b84fa8334c90d372_d59410dcd06e4766ac8e40635bc83ca6.html
